Book_id,Title,Author,ISBN
26,Streamlined uniform projection,Asirwanda Susanti,978-1-7395988-5-3
27,Customizable 3rdgeneration productivity,Maimunah Saefullah,978-0-86279-380-7
28,Extended eco-centric access,Kunthara Prasetyo,978-0-495-62944-3
29,Right-sized transitional protocol,Dirja Oktaviani,978-1-354-01759-3
30,Virtual 4thgeneration info-mediaries,"Drs. Fitriani Santoso, M.M.",978-1-5372-8028-8
31,User-friendly disintermediate synergy,KH. Daliono Palastri,978-1-158-96924-1
32,Profound national encryption,Gandi Farida,978-1-66961-023-6
33,Implemented optimizing functionalities,Atma Waluyo,978-1-82291-442-3
34,Multi-lateral background approach,Dina Firgantoro,978-1-70320-356-1
35,Reverse-engineered reciprocal database,Dr. Aisyah Firgantoro,978-1-67425-446-3
36,Ameliorated uniform definition,"drg. Ilsa Pertiwi, S.I.Kom",978-0-938308-74-4
37,Networked uniform utilization,Luis Dongoran,978-1-309-42455-1
38,Ergonomic full-range Internet solution,Heru Tamba,978-0-302-82201-2
39,Proactive 4thgeneration challenge,Hj. Zamira Tampubolon,978-1-163-77998-9
40,De-engineered homogeneous conglomeration,"Ibrani Novitasari, S.T.",978-1-05-869851-7
41,Virtual mobile data-warehouse,Gara Zulaika,978-1-897255-21-6
42,User-friendly web-enabled process improvement,Mila Prasetyo,978-0-9648714-3-4
43,Diverse optimal attitude,Wahyu Tamba,978-0-533-85513-1
44,Seamless zero-defect adapter,"Almira Aryani, S.T.",978-1-80172-419-7
45,Operative optimal challenge,"KH. Kambali Wahyuni, S.Pd",978-1-122-34543-9
46,Optimized transitional data-warehouse,Hj. Kamila Laksmiwati,978-0-358-13600-2
47,Multi-lateral responsive core,"dr. Gawati Pangestu, S.Ked",978-1-04-575484-4
48,Persistent cohesive time-frame,"Gabriella Uwais, M.Pd",978-0-370-66095-0
49,Public-key value-added database,R. Kartika Adriansyah,978-0-13-785262-8
50,Integrated optimizing encoding,Mahdi Tamba,978-0-8096-2866-7
51,Inverse systematic knowledge user,Paramita Wibowo,978-1-364-65702-4
52,Realigned empowering encryption,"Dt. Maras Padmasari, S.Pt",978-0-581-99758-6
53,Versatile 24hour groupware,"Dr. Icha Mangunsong, S.I.Kom",978-0-229-50952-2
54,Multi-lateral contextually-based firmware,"Ghaliyati Winarno, M.TI.",978-1-4569-1928-3
55,Multi-tiered zero administration groupware,Drs. Ina Natsir,978-0-07-457244-3
56,User-friendly client-server workforce,"Gasti Setiawan, S.T.",978-0-230-12040-2
57,Versatile optimizing workforce,Farhunnisa Adriansyah,978-0-556-91079-4
58,Down-sized non-volatile customer loyalty,Rahayu Maulana,978-0-09-854794-6
59,Ergonomic holistic framework,R.A. Shania Purnawati,978-0-345-22368-5
60,Automated zero administration standardization,Lurhur Hartati,978-1-01-331454-4
61,Multi-tiered object-oriented approach,Jindra Wijaya,978-1-4451-1814-7
62,Seamless bi-directional service-desk,Galur Hidayanto,978-1-00-255687-0
63,Mandatory intangible forecast,"Dr. Rusman Prasetyo, S.Pt",978-0-365-27444-5
64,Customer-focused content-based service-desk,Uda Santoso,978-0-08-775098-2
65,Public-key optimal service-desk,Dacin Napitupulu,978-1-78240-738-6
66,Function-based well-modulated methodology,"Syahrini Wibisono, S.H.",978-1-248-90016-1
67,Organized 24/7 architecture,Okto Zulaika,978-1-145-99287-0
68,Reactive explicit support,Diah Samosir,978-1-311-45250-4
69,Public-key bifurcated forecast,"Manah Prabowo, S.IP",978-1-4200-7683-7
70,Future-proofed modular Graphical User Interface,H. Bahuwarna Anggriawan,978-1-5411-3284-9
71,Seamless next generation extranet,"drg. Bakti Suryatmi, S.Pd",978-0-691-21729-1
72,Monitored intermediate leverage,Hj. Yani Pangestu,978-1-07-179546-0
73,Polarized reciprocal challenge,Ajiono Hutagalung,978-1-62977-799-3
74,Down-sized bandwidth-monitored application,Dadi Nainggolan,978-0-88927-767-0
75,Multi-tiered neutral framework,Himawan Haryanto,978-1-06-676700-7
76,Quality-focused stable framework,"Kania Kusumo, M.Farm",978-0-588-44725-1
77,Implemented logistical initiative,"T. Kemal Fujiati, S.Sos",978-0-88344-924-0
78,Ameliorated object-oriented open architecture,Irsad Purnawati,978-1-77180-017-4
79,Down-sized responsive service-desk,"R.M. Oskar Fujiati, S.T.",978-1-64276-692-9
80,Monitored clear-thinking throughput,Alika Permata,978-1-4983-7661-7
81,Optional next generation productivity,"Ir. Johan Nababan, S.Sos",978-1-77097-322-0
82,Re-contextualized modular contingency,Jabal Irawan,978-1-295-65386-7
83,Persistent optimizing installation,Ganep Permadi,978-0-620-07208-3
84,Decentralized full-range core,"Dt. Jamal Astuti, M.Ak",978-1-4851-9524-5
85,Sharable zero tolerance migration,Elon Yuliarti,978-1-352-81748-5
86,Progressive asymmetric customer loyalty,Tari Kusmawati,978-1-249-54429-6
87,Triple-buffered transitional framework,Usyi Halimah,978-0-593-77694-0
88,Enterprise-wide methodical access,Hafshah Hutapea,978-1-144-13625-1
89,Open-source transitional forecast,R. Viktor Wibowo,978-1-882206-59-9
90,Balanced disintermediate knowledge user,Balangga Narpati,978-1-9852-9715-9
91,Ergonomic eco-centric instruction set,Usyi Firgantoro,978-0-917780-08-0
92,Universal zero-defect throughput,Asmianto Haryanti,978-1-55342-905-0
93,Reduced multi-state monitoring,Maria Novitasari,978-0-624-83333-8
94,Open-architected interactive firmware,Ganda Wibisono,978-1-218-89469-8
95,Multi-channeled non-volatile help-desk,Daruna Pradipta,978-1-01-765234-5
96,Multi-tiered holistic solution,Jasmin Rajata,978-0-9610018-6-5
97,Assimilated asynchronous projection,"R. Citra Saefullah, M.TI.",978-1-85428-931-5
98,Polarized foreground installation,Harjasa Ramadan,978-0-536-78249-6
99,Implemented hybrid algorithm,"Ir. Talia Mandasari, S.Gz",978-0-8252-6021-6
100,Function-based value-added toolset,Cut Kayla Utama,978-0-380-25785-0
101,Customizable optimal service-desk,Bagus Mandasari,978-0-8221-2399-6
102,Self-enabling clear-thinking artificial intelligence,"Wulan Prastuti, S.T.",978-0-04-592874-3
103,Total asynchronous access,"Akarsana Suryono, S.Farm",978-1-890848-48-4
104,Proactive discrete capacity,Bakda Sihombing,978-1-81196-314-2
105,Multi-tiered discrete emulation,Belinda Pradipta,978-0-520-68127-9
106,Horizontal zero administration function,Silvia Pranowo,978-0-87114-776-9
107,Persevering didactic array,"Bakiman Uyainah, S.I.Kom",978-1-81041-701-1
108,Synergistic needs-based application,Dr. Tania Hidayat,978-1-64121-277-9
109,Reactive non-volatile product,Anita Tarihoran,978-0-7196-5143-4
110,Extended foreground hub,Puti Puspa Siregar,978-0-271-26135-5
111,Advanced systemic hub,Prima Siregar,978-0-546-53367-5
112,Organic zero tolerance artificial intelligence,"Sutan Kadir Marpaung, M.TI.",978-1-386-18896-4
113,Mandatory systemic website,Emas Megantara,978-1-330-93786-0
114,Managed well-modulated data-warehouse,"Dt. Prasetyo Nainggolan, S.Sos",978-0-249-50762-1
115,User-centric needs-based solution,Anom Gunarto,978-0-299-58169-5
116,Business-focused radical core,Jagaraga Wastuti,978-0-7950-4243-0
117,Reactive foreground framework,KH. Dirja Widiastuti,978-0-18-723488-7
118,Digitized full-range methodology,Teddy Pertiwi,978-0-401-71921-3
119,Implemented object-oriented definition,Sutan Kemba Mustofa,978-1-01-331747-7
120,Exclusive zero-defect access,Yance Hidayat,978-0-341-15053-4
121,Fundamental incremental function,Galar Namaga,978-0-499-93342-3
122,Customizable 24/7 approach,Drs. Hilda Mardhiyah,978-0-09-056237-4
123,Enhanced encompassing throughput,"Hj. Tania Utami, S.Sos",978-1-270-93776-0
124,Open-source radical access,Muni Habibi,978-0-439-92510-5
125,Mandatory human-resource leverage,Restu Widodo,978-1-128-73672-9
126,Versatile modular neural-net,"Umaya Mangunsong, S.E.I",978-1-07-739867-2
127,Self-enabling fault-tolerant capacity,Unjani Suryono,978-1-60622-525-7
128,Adaptive multi-state open architecture,Galuh Narpati,978-0-938973-11-9
129,Secured client-server orchestration,Febi Yolanda,978-1-83775-475-5
130,Phased executive parallelism,Muni Damanik,978-0-7366-6636-7
131,Proactive object-oriented strategy,Kawaya Nasyiah,978-1-173-09141-5
132,Robust optimal framework,"Tgk. Ani Waskita, S.E.I",978-0-8405-2325-9
133,Intuitive bi-directional flexibility,Ratna Halim,978-0-448-19977-1
134,Public-key fresh-thinking hierarchy,drg. Darmaji Kuswoyo,978-0-06-134877-8
135,Seamless reciprocal success,R.A. Salsabila Wacana,978-1-320-40899-8
136,Progressive content-based workforce,Tri Wibowo,978-1-968942-34-2
137,Object-based global initiative,Ilsa Maryadi,978-0-16-643282-2
138,Enterprise-wide bifurcated database,Rahayu Uyainah,978-0-7928-8490-3
139,Grass-roots interactive capability,Viman Utami,978-1-08-715680-4
140,Streamlined context-sensitive utilization,Murti Anggraini,978-0-244-06347-4
141,Quality-focused human-resource installation,"Ir. Muni Anggraini, S.Pd",978-0-02-195545-9
142,Horizontal executive help-desk,Tedi Hartati,978-0-479-28523-8
143,Managed 3rdgeneration leverage,"drg. Rizki Rahimah, M.TI.",978-1-368-97771-5
144,Managed incremental migration,"Panji Anggraini, M.Kom.",978-0-487-29926-5
145,Enhanced zero tolerance access,Emil Wijayanti,978-0-16-920922-3
146,Realigned multimedia initiative,"Reza Simanjuntak, M.Pd",978-0-08-418613-5
147,Progressive radical Internet solution,Yusuf Hutapea,978-0-212-97334-7
148,Function-based cohesive attitude,Rika Prabowo,978-0-03-448115-0
149,Reduced local extranet,R. Umar Waluyo,978-1-948747-98-1
150,Customizable value-added protocol,"Ulva Pranowo, M.Farm",978-1-176-11184-4
151,Diverse bottom-line approach,Dr. Jarwi Siregar,978-1-84862-069-8
152,Function-based dedicated firmware,"Drs. Banara Anggraini, S.Pd",978-0-14-394293-1
153,Ergonomic optimal monitoring,Hesti Tarihoran,978-0-10-651177-8
154,Persistent heuristic frame,Padma Sihotang,978-1-4630-5552-3
155,Intuitive impactful concept,"Lembah Hasanah, S.IP",978-1-4606-0734-3
156,Polarized value-added productivity,"Ulva Jailani, S.E.I",978-0-552-20952-6
157,Synergized needs-based workforce,"Hilda Andriani, S.Pd",978-1-937074-63-0
158,Centralized bi-directional structure,Padma Uwais,978-1-72281-896-8
159,Streamlined empowering conglomeration,Zelda Purwanti,978-1-80958-992-7
160,Polarized impactful budgetary management,Gadang Hidayat,978-1-60648-893-5
161,Function-based tangible solution,Pangeran Setiawan,978-0-381-46747-0
162,User-centric uniform system engine,Ir. Fitriani Firgantoro,978-0-17-378461-7
163,Visionary holistic application,Febi Palastri,978-1-07-762645-4
164,Face-to-face reciprocal utilization,Caturangga Putra,978-1-945059-37-7
165,Configurable didactic capacity,Ismail Nugroho,978-1-66184-632-9
166,Organic composite superstructure,Jelita Dabukke,978-1-69793-290-4
167,Right-sized regional groupware,Dr. Jarwadi Susanti,978-1-4710-0910-5
168,Total regional firmware,Mahesa Hutasoit,978-1-82357-161-8
169,Cross-platform asynchronous extranet,Ami Dongoran,978-1-81901-519-5
170,Focused bifurcated success,Cindy Wahyuni,978-1-888636-16-1
171,Vision-oriented client-driven capability,Puti Waskita,978-0-947627-05-8
172,Organic composite paradigm,Ajeng Budiman,978-1-4788-8333-3
173,Open-architected dynamic middleware,KH. Dodo Firmansyah,978-0-450-93728-6
174,Upgradable 3rdgeneration capacity,Ratna Mustofa,978-0-324-98595-5
175,Organic dynamic solution,Cecep Purnawati,978-1-268-29774-6
176,Intuitive non-volatile knowledgebase,Bagiya Agustina,978-0-8338-7882-3
177,Expanded maximized alliance,Najam Suryatmi,978-1-4170-7627-7
178,Persistent mission-critical analyzer,Dt. Jono Pradana,978-0-7194-2989-7
179,Robust heuristic matrices,"Ir. Fathonah Damanik, M.Farm",978-0-354-55712-2
180,Seamless discrete matrices,"Ir. Wage Saefullah, M.TI.",978-1-214-97385-4
181,Monitored client-driven time-frame,Hj. Padma Palastri,978-0-7332-6942-4
182,Configurable content-based Internet solution,"R. Farhunnisa Sihombing, S.IP",978-1-4378-2325-7
183,Profit-focused mission-critical customer loyalty,Makara Wibisono,978-1-84924-027-7
184,Self-enabling demand-driven help-desk,Cawuk Mahendra,978-1-359-14408-9
185,Diverse dedicated software,Ir. Paramita Budiyanto,978-1-60934-981-3
186,Organized secondary attitude,Atmaja Winarsih,978-1-223-05762-0
187,Synergistic cohesive moratorium,KH. Najam Tarihoran,978-1-272-58328-6
188,Multi-lateral tangible framework,Bahuraksa Salahudin,978-0-12-775343-0
189,Intuitive 24/7 software,Harsana Hidayanto,978-1-926268-26-2
190,User-friendly real-time core,Cut Nurul Safitri,978-0-7143-6022-5
191,Distributed zero tolerance extranet,Anita Mandasari,978-0-369-72574-5
192,Automated 24/7 help-desk,"Eka Kurniawan, S.E.I",978-1-234-60633-6
193,Robust bi-directional support,"Kemba Wijaya, M.Pd",978-0-599-24787-1
194,Function-based hybrid website,Dr. Tari Puspita,978-0-08-482069-5
195,Robust system-worthy function,Ilsa Manullang,978-0-439-11825-5
196,Profound empowering attitude,Juli Situmorang,978-1-79208-000-5
197,Function-based fresh-thinking time-frame,Hesti Prasetyo,978-1-140-16804-1
198,Inverse dedicated product,Jono Nainggolan,978-1-66198-217-1
199,Secured content-based application,"Putri Sihombing, S.Psi",978-0-08-715206-9
200,Pre-emptive user-facing matrix,"Puti Karen Ramadan, S.E.",978-1-02-702546-7
